INFO | 2025-12-15 12:46:11+0100 : Content of 'C:\Users\lele1\Documents\Kathara\simple-file-manager-react\simple-file-manager-react\backend\logs\namex.log' has been reset.
INFO | 2025-12-15 12:46:16+0100 : Found 39 existing containers: {'as60989_0_iQnk9KyBDBJPmZROLT6Tw', 'as112_0_iQnk9KyBDBJPmZROLT6Tw', 'as205850_0_iQnk9KyBDBJPmZROLT6Tw', 'as29438_0_iQnk9KyBDBJPmZROLT6Tw', 'as21176_0_iQnk9KyBDBJPmZROLT6Tw', 'as137_0_iQnk9KyBDBJPmZROLT6Tw', 'as197440_0_iQnk9KyBDBJPmZROLT6Tw', 'as21056_0_iQnk9KyBDBJPmZROLT6Tw', 'as24796_0_iQnk9KyBDBJPmZROLT6Tw', 'as1267_0_iQnk9KyBDBJPmZROLT6Tw', 'switch_iQnk9KyBDBJPmZROLT6Tw', 'as31617_0_iQnk9KyBDBJPmZROLT6Tw', 'as54113_0_iQnk9KyBDBJPmZROLT6Tw', 'as199699_0_iQnk9KyBDBJPmZROLT6Tw', 'as199181_0_iQnk9KyBDBJPmZROLT6Tw', 'as15605_0_iQnk9KyBDBJPmZROLT6Tw', 'rs1_v6_iQnk9KyBDBJPmZROLT6Tw', 'as197075_0_iQnk9KyBDBJPmZROLT6Tw', 'as209624_0_iQnk9KyBDBJPmZROLT6Tw', 'as39479_0_iQnk9KyBDBJPmZROLT6Tw', 'as15169_0_iQnk9KyBDBJPmZROLT6Tw', 'as34428_0_iQnk9KyBDBJPmZROLT6Tw', 'as206355_0_iQnk9KyBDBJPmZROLT6Tw', 'as209992_0_iQnk9KyBDBJPmZROLT6Tw', 'as42_0_iQnk9KyBDBJPmZROLT6Tw', 'as205385_0_iQnk9KyBDBJPmZROLT6Tw', 'as28716_0_iQnk9KyBDBJPmZROLT6Tw', 'as200553_0_iQnk9KyBDBJPmZROLT6Tw', 'as207715_0_iQnk9KyBDBJPmZROLT6Tw', 'as35131_0_iQnk9KyBDBJPmZROLT6Tw', 'as12637_0_iQnk9KyBDBJPmZROLT6Tw', 'as209529_0_iQnk9KyBDBJPmZROLT6Tw', 'as52030_1_iQnk9KyBDBJPmZROLT6Tw', 'rs1_v4_iQnk9KyBDBJPmZROLT6Tw', 'as8265_0_iQnk9KyBDBJPmZROLT6Tw', 'as21034_0_iQnk9KyBDBJPmZROLT6Tw', 'as206737_0_iQnk9KyBDBJPmZROLT6Tw', 'as49605_0_iQnk9KyBDBJPmZROLT6Tw', 'as210026_0_iQnk9KyBDBJPmZROLT6Tw'}
INFO | 2025-12-15 12:46:16+0100 : No new devices to deploy. Updating existing configurations only.
INFO | 2025-12-15 12:46:16+0100 : Uploading Route Server configurations...
INFO | 2025-12-15 12:46:16+0100 : Getting configuration information for device `rs1_v4`...
INFO | 2025-12-15 12:46:16+0100 : Configuration information retrieved for device `rs1_v4`: ({'/etc/bgpd.conf': 'C:\\Users\\lele1\\Documents\\Kathara\\simple-file-manager-react\\simple-file-manager-react\\backend\\digital_twin\\resources\\rs1-rom-v4.conf'}, '/usr/sbin/bgpctl reload', <bound method OpenBgpdVendorDevice.config_has_errors of <digital_twin.ixp.configuration.rs.open_bgpd_vendor_device.OpenBgpdVendorDevice object at 0x000002BF52218EC0>>)
INFO | 2025-12-15 12:46:16+0100 : Getting configuration information for device `rs1_v6`...
INFO | 2025-12-15 12:46:16+0100 : Configuration information retrieved for device `rs1_v6`: ({'/etc/bgpd.conf': 'C:\\Users\\lele1\\Documents\\Kathara\\simple-file-manager-react\\simple-file-manager-react\\backend\\digital_twin\\resources\\rs1-rom-v6.conf'}, '/usr/sbin/bgpctl reload', <bound method OpenBgpdVendorDevice.config_has_errors of <digital_twin.ixp.configuration.rs.open_bgpd_vendor_device.OpenBgpdVendorDevice object at 0x000002BF52218EC0>>)
INFO | 2025-12-15 12:46:16+0100 : Copying {'/etc/bgpd.conf': 'C:\\Users\\lele1\\Documents\\Kathara\\simple-file-manager-react\\simple-file-manager-react\\backend\\digital_twin\\resources\\rs1-rom-v4.conf'} into device `rs1_v4`...
INFO | 2025-12-15 12:46:16+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as1267_0_iQnk9KyBDBJPmZROLT6Tw by search for device as1267_0
INFO | 2025-12-15 12:46:18+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as21034_0_iQnk9KyBDBJPmZROLT6Tw by search for device as21034_0
INFO | 2025-12-15 12:46:20+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as200553_0_iQnk9KyBDBJPmZROLT6Tw by search for device as200553_0
INFO | 2025-12-15 12:46:22+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_switch_iQnk9KyBDBJPmZROLT6Tw by search for device switch
INFO | 2025-12-15 12:46:24+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_rs1_v4_iQnk9KyBDBJPmZROLT6Tw by search for device rs1_v4
INFO | 2025-12-15 12:46:27+0100 : Executing command `/usr/sbin/bgpctl reload` in device `rs1_v4`...
INFO | 2025-12-15 12:46:27+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_rs1_v6_iQnk9KyBDBJPmZROLT6Tw by search for device rs1_v6
INFO | 2025-12-15 12:46:28+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as49605_0_iQnk9KyBDBJPmZROLT6Tw by search for device as49605_0
INFO | 2025-12-15 12:46:30+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as31617_0_iQnk9KyBDBJPmZROLT6Tw by search for device as31617_0
INFO | 2025-12-15 12:46:32+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as8265_0_iQnk9KyBDBJPmZROLT6Tw by search for device as8265_0
INFO | 2025-12-15 12:46:34+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as210026_0_iQnk9KyBDBJPmZROLT6Tw by search for device as210026_0
INFO | 2025-12-15 12:46:36+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as60989_0_iQnk9KyBDBJPmZROLT6Tw by search for device as60989_0
INFO | 2025-12-15 12:46:36+0100 : `/usr/sbin/bgpctl reload` in device `rs1_v4` returned output:
reload request sent.
request processed

INFO | 2025-12-15 12:46:36+0100 : Copying {'/etc/bgpd.conf': 'C:\\Users\\lele1\\Documents\\Kathara\\simple-file-manager-react\\simple-file-manager-react\\backend\\digital_twin\\resources\\rs1-rom-v6.conf'} into device `rs1_v6`...
INFO | 2025-12-15 12:46:38+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as15169_0_iQnk9KyBDBJPmZROLT6Tw by search for device as15169_0
INFO | 2025-12-15 12:46:39+0100 : Executing command `/usr/sbin/bgpctl reload` in device `rs1_v6`...
INFO | 2025-12-15 12:46:40+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as39479_0_iQnk9KyBDBJPmZROLT6Tw by search for device as39479_0
INFO | 2025-12-15 12:46:43+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as209992_0_iQnk9KyBDBJPmZROLT6Tw by search for device as209992_0
INFO | 2025-12-15 12:46:43+0100 : `/usr/sbin/bgpctl reload` in device `rs1_v6` returned output:
reload request sent.
request processed

INFO | 2025-12-15 12:46:43+0100 : Route Server configurations uploaded
INFO | 2025-12-15 12:46:43+0100 : Uploading Peering configurations...
INFO | 2025-12-15 12:46:43+0100 : Getting configuration information for device `as42_0`...
INFO | 2025-12-15 12:46:43+0100 : Configuration information retrieved for device `as42_0`: ({'/etc/frr/bgpd.conf': <_io.StringIO object at 0x000002BF522F1840>}, 'systemctl restart frr', <function FrrScenarioConfigurationApplier.get_device_info.<locals>.<lambda> at 0x000002BF529D2160>)
INFO | 2025-12-15 12:46:43+0100 : Getting configuration information for device `as112_0`...
INFO | 2025-12-15 12:46:43+0100 : Configuration information retrieved for device `as112_0`: ({'/etc/frr/bgpd.conf': <_io.StringIO object at 0x000002BF522F1A80>}, 'systemctl restart frr', <function FrrScenarioConfigurationApplier.get_device_info.<locals>.<lambda> at 0x000002BF529D1F80>)
WARNING | 2025-12-15 12:46:43+0100 : Skipping device `as112_1` since not in the network scenario...
INFO | 2025-12-15 12:46:43+0100 : Getting configuration information for device `as137_0`...
INFO | 2025-12-15 12:46:43+0100 : Configuration information retrieved for device `as137_0`: ({'/etc/frr/bgpd.conf': <_io.StringIO object at 0x000002BF522F19C0>}, 'systemctl restart frr', <function FrrScenarioConfigurationApplier.get_device_info.<locals>.<lambda> at 0x000002BF529D1120>)
INFO | 2025-12-15 12:46:43+0100 : Getting configuration information for device `as1267_0`...
INFO | 2025-12-15 12:46:43+0100 : Configuration information retrieved for device `as1267_0`: ({'/etc/frr/bgpd.conf': <_io.StringIO object at 0x000002BF522F0340>}, 'systemctl restart frr', <function FrrScenarioConfigurationApplier.get_device_info.<locals>.<lambda> at 0x000002BF529D1D00>)
WARNING | 2025-12-15 12:46:43+0100 : Skipping device `as1299_0` since not in the network scenario...
INFO | 2025-12-15 12:46:43+0100 : Copying {'/etc/frr/bgpd.conf': <_io.StringIO object at 0x000002BF522F1840>} into device `as42_0`...
INFO | 2025-12-15 12:46:44+0100 : Executing command `systemctl restart frr` in device `as42_0`...
INFO | 2025-12-15 12:46:45+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as209529_0_iQnk9KyBDBJPmZROLT6Tw by search for device as209529_0
INFO | 2025-12-15 12:46:47+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as206737_0_iQnk9KyBDBJPmZROLT6Tw by search for device as206737_0
INFO | 2025-12-15 12:46:50+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as54113_0_iQnk9KyBDBJPmZROLT6Tw by search for device as54113_0
INFO | 2025-12-15 12:46:50+0100 : `systemctl restart frr` in device `as42_0` returned output:
None
INFO | 2025-12-15 12:46:50+0100 : Copying {'/etc/frr/bgpd.conf': <_io.StringIO object at 0x000002BF522F1A80>} into device `as112_0`...
INFO | 2025-12-15 12:46:50+0100 : Executing command `systemctl restart frr` in device `as112_0`...
INFO | 2025-12-15 12:46:52+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as205385_0_iQnk9KyBDBJPmZROLT6Tw by search for device as205385_0
INFO | 2025-12-15 12:46:52+0100 : `systemctl restart frr` in device `as112_0` returned output:
None
INFO | 2025-12-15 12:46:52+0100 : Copying {'/etc/frr/bgpd.conf': <_io.StringIO object at 0x000002BF522F19C0>} into device `as137_0`...
INFO | 2025-12-15 12:46:52+0100 : Executing command `systemctl restart frr` in device `as137_0`...
INFO | 2025-12-15 12:46:54+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as29438_0_iQnk9KyBDBJPmZROLT6Tw by search for device as29438_0
INFO | 2025-12-15 12:46:55+0100 : `systemctl restart frr` in device `as137_0` returned output:
None
INFO | 2025-12-15 12:46:55+0100 : Copying {'/etc/frr/bgpd.conf': <_io.StringIO object at 0x000002BF522F0340>} into device `as1267_0`...
INFO | 2025-12-15 12:46:55+0100 : Executing command `systemctl restart frr` in device `as1267_0`...
INFO | 2025-12-15 12:46:56+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as34428_0_iQnk9KyBDBJPmZROLT6Tw by search for device as34428_0
INFO | 2025-12-15 12:46:57+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as205850_0_iQnk9KyBDBJPmZROLT6Tw by search for device as205850_0
INFO | 2025-12-15 12:46:58+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as197440_0_iQnk9KyBDBJPmZROLT6Tw by search for device as197440_0
INFO | 2025-12-15 12:47:01+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as199699_0_iQnk9KyBDBJPmZROLT6Tw by search for device as199699_0
INFO | 2025-12-15 12:47:02+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as199181_0_iQnk9KyBDBJPmZROLT6Tw by search for device as199181_0
INFO | 2025-12-15 12:47:03+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as197075_0_iQnk9KyBDBJPmZROLT6Tw by search for device as197075_0
INFO | 2025-12-15 12:47:05+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as12637_0_iQnk9KyBDBJPmZROLT6Tw by search for device as12637_0
INFO | 2025-12-15 12:47:07+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as21056_0_iQnk9KyBDBJPmZROLT6Tw by search for device as21056_0
INFO | 2025-12-15 12:47:09+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as209624_0_iQnk9KyBDBJPmZROLT6Tw by search for device as209624_0
INFO | 2025-12-15 12:47:11+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as28716_0_iQnk9KyBDBJPmZROLT6Tw by search for device as28716_0
INFO | 2025-12-15 12:47:11+0100 : `systemctl restart frr` in device `as1267_0` returned output:
None
INFO | 2025-12-15 12:47:11+0100 : Peering configurations uploaded
INFO | 2025-12-15 12:47:11+0100 : ================================================================================
INFO | 2025-12-15 12:47:11+0100 : LAB HOT-RELOAD COMPLETED SUCCESSFULLY!
INFO | 2025-12-15 12:47:11+0100 : Total machines in scenario: 39
INFO | 2025-12-15 12:47:11+0100 : New machines deployed: 0
INFO | 2025-12-15 12:47:11+0100 : Skipped existing machines: 0
INFO | 2025-12-15 12:47:11+0100 : Lab hash: iQnk9KyBDBJPmZROLT6Tw
INFO | 2025-12-15 12:47:11+0100 : ================================================================================
INFO | 2025-12-15 12:47:12+0100 : Reload successful! Lab hash: iQnk9KyBDBJPmZROLT6Tw
INFO | 2025-12-15 12:47:12+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as206355_0_iQnk9KyBDBJPmZROLT6Tw by search for device as206355_0
INFO | 2025-12-15 12:47:14+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as21176_0_iQnk9KyBDBJPmZROLT6Tw by search for device as21176_0
INFO | 2025-12-15 12:47:16+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as24796_0_iQnk9KyBDBJPmZROLT6Tw by search for device as24796_0
INFO | 2025-12-15 12:47:18+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as52030_1_iQnk9KyBDBJPmZROLT6Tw by search for device as52030_1
INFO | 2025-12-15 12:47:20+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as35131_0_iQnk9KyBDBJPmZROLT6Tw by search for device as35131_0
INFO | 2025-12-15 12:47:23+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as207715_0_iQnk9KyBDBJPmZROLT6Tw by search for device as207715_0
INFO | 2025-12-15 12:47:25+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as15605_0_iQnk9KyBDBJPmZROLT6Tw by search for device as15605_0
INFO | 2025-12-15 12:48:09+0100 : Found 39 running containers
INFO | 2025-12-15 12:48:09+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as137_0_iQnk9KyBDBJPmZROLT6Tw by search for device as137_0
INFO | 2025-12-15 12:48:10+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as112_0_iQnk9KyBDBJPmZROLT6Tw by search for device as112_0
INFO | 2025-12-15 12:48:12+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as42_0_iQnk9KyBDBJPmZROLT6Tw by search for device as42_0
INFO | 2025-12-15 12:48:14+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as1267_0_iQnk9KyBDBJPmZROLT6Tw by search for device as1267_0
INFO | 2025-12-15 12:48:16+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as21034_0_iQnk9KyBDBJPmZROLT6Tw by search for device as21034_0
INFO | 2025-12-15 12:48:18+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as200553_0_iQnk9KyBDBJPmZROLT6Tw by search for device as200553_0
INFO | 2025-12-15 12:48:20+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_switch_iQnk9KyBDBJPmZROLT6Tw by search for device switch
INFO | 2025-12-15 12:48:22+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_rs1_v4_iQnk9KyBDBJPmZROLT6Tw by search for device rs1_v4
INFO | 2025-12-15 12:48:24+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_rs1_v6_iQnk9KyBDBJPmZROLT6Tw by search for device rs1_v6
INFO | 2025-12-15 12:48:26+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as49605_0_iQnk9KyBDBJPmZROLT6Tw by search for device as49605_0
INFO | 2025-12-15 12:48:28+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as31617_0_iQnk9KyBDBJPmZROLT6Tw by search for device as31617_0
INFO | 2025-12-15 12:48:30+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as8265_0_iQnk9KyBDBJPmZROLT6Tw by search for device as8265_0
INFO | 2025-12-15 12:48:32+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as210026_0_iQnk9KyBDBJPmZROLT6Tw by search for device as210026_0
INFO | 2025-12-15 12:48:34+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as60989_0_iQnk9KyBDBJPmZROLT6Tw by search for device as60989_0
INFO | 2025-12-15 12:48:36+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as15169_0_iQnk9KyBDBJPmZROLT6Tw by search for device as15169_0
INFO | 2025-12-15 12:48:38+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as39479_0_iQnk9KyBDBJPmZROLT6Tw by search for device as39479_0
INFO | 2025-12-15 12:48:40+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as209992_0_iQnk9KyBDBJPmZROLT6Tw by search for device as209992_0
INFO | 2025-12-15 12:48:42+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as209529_0_iQnk9KyBDBJPmZROLT6Tw by search for device as209529_0
INFO | 2025-12-15 12:48:44+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as206737_0_iQnk9KyBDBJPmZROLT6Tw by search for device as206737_0
INFO | 2025-12-15 12:48:46+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as54113_0_iQnk9KyBDBJPmZROLT6Tw by search for device as54113_0
INFO | 2025-12-15 12:48:48+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as205385_0_iQnk9KyBDBJPmZROLT6Tw by search for device as205385_0
INFO | 2025-12-15 12:48:50+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as29438_0_iQnk9KyBDBJPmZROLT6Tw by search for device as29438_0
INFO | 2025-12-15 12:48:52+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as34428_0_iQnk9KyBDBJPmZROLT6Tw by search for device as34428_0
INFO | 2025-12-15 12:48:54+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as205850_0_iQnk9KyBDBJPmZROLT6Tw by search for device as205850_0
INFO | 2025-12-15 12:48:56+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as197440_0_iQnk9KyBDBJPmZROLT6Tw by search for device as197440_0
INFO | 2025-12-15 12:48:58+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as199699_0_iQnk9KyBDBJPmZROLT6Tw by search for device as199699_0
INFO | 2025-12-15 12:49:01+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as199181_0_iQnk9KyBDBJPmZROLT6Tw by search for device as199181_0
INFO | 2025-12-15 12:49:03+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as197075_0_iQnk9KyBDBJPmZROLT6Tw by search for device as197075_0
INFO | 2025-12-15 12:49:05+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as12637_0_iQnk9KyBDBJPmZROLT6Tw by search for device as12637_0
INFO | 2025-12-15 12:49:07+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as21056_0_iQnk9KyBDBJPmZROLT6Tw by search for device as21056_0
INFO | 2025-12-15 12:49:09+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as209624_0_iQnk9KyBDBJPmZROLT6Tw by search for device as209624_0
INFO | 2025-12-15 12:49:11+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as28716_0_iQnk9KyBDBJPmZROLT6Tw by search for device as28716_0
INFO | 2025-12-15 12:49:13+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as206355_0_iQnk9KyBDBJPmZROLT6Tw by search for device as206355_0
INFO | 2025-12-15 12:49:15+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as21176_0_iQnk9KyBDBJPmZROLT6Tw by search for device as21176_0
INFO | 2025-12-15 12:49:17+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as24796_0_iQnk9KyBDBJPmZROLT6Tw by search for device as24796_0
INFO | 2025-12-15 12:49:19+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as52030_1_iQnk9KyBDBJPmZROLT6Tw by search for device as52030_1
INFO | 2025-12-15 12:49:22+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as35131_0_iQnk9KyBDBJPmZROLT6Tw by search for device as35131_0
INFO | 2025-12-15 12:49:24+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as207715_0_iQnk9KyBDBJPmZROLT6Tw by search for device as207715_0
INFO | 2025-12-15 12:49:26+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as15605_0_iQnk9KyBDBJPmZROLT6Tw by search for device as15605_0
INFO | 2025-12-15 12:50:12+0100 : Found 39 running containers
INFO | 2025-12-15 12:50:12+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as137_0_iQnk9KyBDBJPmZROLT6Tw by search for device as137_0
INFO | 2025-12-15 12:50:14+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as112_0_iQnk9KyBDBJPmZROLT6Tw by search for device as112_0
INFO | 2025-12-15 12:50:17+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as42_0_iQnk9KyBDBJPmZROLT6Tw by search for device as42_0
INFO | 2025-12-15 12:50:19+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as1267_0_iQnk9KyBDBJPmZROLT6Tw by search for device as1267_0
INFO | 2025-12-15 12:50:21+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as21034_0_iQnk9KyBDBJPmZROLT6Tw by search for device as21034_0
INFO | 2025-12-15 12:50:23+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as200553_0_iQnk9KyBDBJPmZROLT6Tw by search for device as200553_0
INFO | 2025-12-15 12:50:25+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_switch_iQnk9KyBDBJPmZROLT6Tw by search for device switch
INFO | 2025-12-15 12:50:27+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_rs1_v4_iQnk9KyBDBJPmZROLT6Tw by search for device rs1_v4
INFO | 2025-12-15 12:50:28+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_rs1_v6_iQnk9KyBDBJPmZROLT6Tw by search for device rs1_v6
INFO | 2025-12-15 12:50:30+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as49605_0_iQnk9KyBDBJPmZROLT6Tw by search for device as49605_0
INFO | 2025-12-15 12:50:32+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as31617_0_iQnk9KyBDBJPmZROLT6Tw by search for device as31617_0
INFO | 2025-12-15 12:50:34+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as8265_0_iQnk9KyBDBJPmZROLT6Tw by search for device as8265_0
INFO | 2025-12-15 12:50:36+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as210026_0_iQnk9KyBDBJPmZROLT6Tw by search for device as210026_0
INFO | 2025-12-15 12:50:38+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as60989_0_iQnk9KyBDBJPmZROLT6Tw by search for device as60989_0
INFO | 2025-12-15 12:50:40+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as15169_0_iQnk9KyBDBJPmZROLT6Tw by search for device as15169_0
INFO | 2025-12-15 12:50:43+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as39479_0_iQnk9KyBDBJPmZROLT6Tw by search for device as39479_0
INFO | 2025-12-15 12:50:44+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as209992_0_iQnk9KyBDBJPmZROLT6Tw by search for device as209992_0
INFO | 2025-12-15 12:50:46+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as209529_0_iQnk9KyBDBJPmZROLT6Tw by search for device as209529_0
INFO | 2025-12-15 12:50:48+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as206737_0_iQnk9KyBDBJPmZROLT6Tw by search for device as206737_0
INFO | 2025-12-15 12:50:50+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as54113_0_iQnk9KyBDBJPmZROLT6Tw by search for device as54113_0
INFO | 2025-12-15 12:50:52+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as205385_0_iQnk9KyBDBJPmZROLT6Tw by search for device as205385_0
INFO | 2025-12-15 12:50:54+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as29438_0_iQnk9KyBDBJPmZROLT6Tw by search for device as29438_0
