INFO | 2025-12-20 14:56:16+0100 : Content of 'C:\Users\lele1\Documents\Kathara\simple-file-manager-react\simple-file-manager-react\backend\logs\namex.log' has been reset.
WARNING | 2025-12-20 14:56:19+0100 : Container not found for device as137_0
WARNING | 2025-12-20 14:56:19+0100 : Container not found for device as1267_0
WARNING | 2025-12-20 14:56:19+0100 : Container not found for device as2906_0
WARNING | 2025-12-20 14:56:19+0100 : Container not found for device as2906_1
WARNING | 2025-12-20 14:56:19+0100 : Container not found for device rs1_v4
WARNING | 2025-12-20 14:56:20+0100 : Container not found for device rs1_v6
WARNING | 2025-12-20 14:56:20+0100 : Container not found for device switch
INFO | 2025-12-20 14:56:23+0100 : Starting lab wipe...
INFO | 2025-12-20 14:56:23+0100 : Cache cleared
INFO | 2025-12-20 14:56:23+0100 : Wiping lab with hash: iQnk9KyBDBJPmZROLT6Tw
INFO | 2025-12-20 14:56:23+0100 : Executing Kathara wipe...
INFO | 2025-12-20 14:56:23+0100 : Wipe started in background
INFO | 2025-12-20 14:56:23+0100 : Kathara wipe completed
