INFO | 2025-11-24 11:11:00+0100 : Content of 'C:\Users\lele1\Documents\Kathara\simple-file-manager-react\simple-file-manager-react\backend\logs\namex.log' has been reset.
WARNING | 2025-11-24 11:11:17+0100 : Container not found for device as112_0
WARNING | 2025-11-24 11:11:17+0100 : Container not found for device as137_0
WARNING | 2025-11-24 11:11:17+0100 : Container not found for device as1267_0
WARNING | 2025-11-24 11:11:17+0100 : Container not found for device rs1_v4
INFO | 2025-11-24 11:11:17+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_rs1_v6_iQnk9KyBDBJPmZROLT6Tw by search for device rs1_v6
INFO | 2025-11-24 11:11:18+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_switch_iQnk9KyBDBJPmZROLT6Tw by search for device switch
INFO | 2025-11-24 11:11:22+0100 : Found 2 running containers
WARNING | 2025-11-24 11:11:22+0100 : Container not found for device as42_0
WARNING | 2025-11-24 11:11:23+0100 : Container not found for device as112_0
WARNING | 2025-11-24 11:11:23+0100 : Container not found for device as137_0
WARNING | 2025-11-24 11:11:23+0100 : Container not found for device as1267_0
WARNING | 2025-11-24 11:11:23+0100 : Container not found for device rs1_v4
INFO | 2025-11-24 11:11:23+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_rs1_v6_iQnk9KyBDBJPmZROLT6Tw by search for device rs1_v6
INFO | 2025-11-24 11:11:24+0100 : Deployed devices: 3/7
INFO | 2025-11-24 11:11:24+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_switch_iQnk9KyBDBJPmZROLT6Tw by search for device switch
INFO | 2025-11-24 11:11:27+0100 : Found 3 running containers
WARNING | 2025-11-24 11:11:27+0100 : Container not found for device as42_0
WARNING | 2025-11-24 11:11:27+0100 : Container not found for device as112_0
WARNING | 2025-11-24 11:11:27+0100 : Container not found for device as137_0
WARNING | 2025-11-24 11:11:27+0100 : Container not found for device as1267_0
INFO | 2025-11-24 11:11:27+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_rs1_v4_iQnk9KyBDBJPmZROLT6Tw by search for device rs1_v4
INFO | 2025-11-24 11:11:28+0100 : Deployed devices: 7/7
SUCCESS | 2025-11-24 11:11:28+0100 : Network scenario deployed!
INFO | 2025-11-24 11:11:28+0100 : Deploy lab complete
INFO | 2025-11-24 11:11:29+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_rs1_v6_iQnk9KyBDBJPmZROLT6Tw by search for device rs1_v6
INFO | 2025-11-24 11:11:30+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_switch_iQnk9KyBDBJPmZROLT6Tw by search for device switch
INFO | 2025-11-24 11:11:33+0100 : Found 7 running containers
INFO | 2025-11-24 11:11:33+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as42_0_iQnk9KyBDBJPmZROLT6Tw by search for device as42_0
INFO | 2025-11-24 11:11:34+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as112_0_iQnk9KyBDBJPmZROLT6Tw by search for device as112_0
INFO | 2025-11-24 11:11:37+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as137_0_iQnk9KyBDBJPmZROLT6Tw by search for device as137_0
INFO | 2025-11-24 11:11:39+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as1267_0_iQnk9KyBDBJPmZROLT6Tw by search for device as1267_0
INFO | 2025-11-24 11:11:41+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_rs1_v4_iQnk9KyBDBJPmZROLT6Tw by search for device rs1_v4
INFO | 2025-11-24 11:11:43+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_rs1_v6_iQnk9KyBDBJPmZROLT6Tw by search for device rs1_v6
INFO | 2025-11-24 11:11:45+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_switch_iQnk9KyBDBJPmZROLT6Tw by search for device switch
INFO | 2025-11-24 11:11:47+0100 : Found 7 running containers
INFO | 2025-11-24 11:11:47+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as42_0_iQnk9KyBDBJPmZROLT6Tw by search for device as42_0
INFO | 2025-11-24 11:11:49+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as112_0_iQnk9KyBDBJPmZROLT6Tw by search for device as112_0
INFO | 2025-11-24 11:11:51+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as137_0_iQnk9KyBDBJPmZROLT6Tw by search for device as137_0
INFO | 2025-11-24 11:11:53+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as1267_0_iQnk9KyBDBJPmZROLT6Tw by search for device as1267_0
INFO | 2025-11-24 11:11:55+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_rs1_v4_iQnk9KyBDBJPmZROLT6Tw by search for device rs1_v4
INFO | 2025-11-24 11:11:57+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_rs1_v6_iQnk9KyBDBJPmZROLT6Tw by search for device rs1_v6
INFO | 2025-11-24 11:11:59+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_switch_iQnk9KyBDBJPmZROLT6Tw by search for device switch
INFO | 2025-11-24 11:12:01+0100 : Found 7 running containers
INFO | 2025-11-24 11:12:01+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as42_0_iQnk9KyBDBJPmZROLT6Tw by search for device as42_0
INFO | 2025-11-24 11:12:03+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as112_0_iQnk9KyBDBJPmZROLT6Tw by search for device as112_0
INFO | 2025-11-24 11:12:05+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as137_0_iQnk9KyBDBJPmZROLT6Tw by search for device as137_0
INFO | 2025-11-24 11:12:07+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as1267_0_iQnk9KyBDBJPmZROLT6Tw by search for device as1267_0
INFO | 2025-11-24 11:12:09+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_rs1_v4_iQnk9KyBDBJPmZROLT6Tw by search for device rs1_v4
INFO | 2025-11-24 11:12:11+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_rs1_v6_iQnk9KyBDBJPmZROLT6Tw by search for device rs1_v6
INFO | 2025-11-24 11:12:13+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_switch_iQnk9KyBDBJPmZROLT6Tw by search for device switch
INFO | 2025-11-24 11:12:15+0100 : Found 7 running containers
INFO | 2025-11-24 11:12:15+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as42_0_iQnk9KyBDBJPmZROLT6Tw by search for device as42_0
INFO | 2025-11-24 11:12:17+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as112_0_iQnk9KyBDBJPmZROLT6Tw by search for device as112_0
INFO | 2025-11-24 11:12:19+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as137_0_iQnk9KyBDBJPmZROLT6Tw by search for device as137_0
INFO | 2025-11-24 11:12:21+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as1267_0_iQnk9KyBDBJPmZROLT6Tw by search for device as1267_0
INFO | 2025-11-24 11:12:23+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_rs1_v4_iQnk9KyBDBJPmZROLT6Tw by search for device rs1_v4
INFO | 2025-11-24 11:12:25+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_rs1_v6_iQnk9KyBDBJPmZROLT6Tw by search for device rs1_v6
INFO | 2025-11-24 11:12:27+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_switch_iQnk9KyBDBJPmZROLT6Tw by search for device switch
INFO | 2025-11-24 11:12:29+0100 : Found 7 running containers
INFO | 2025-11-24 11:12:29+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as42_0_iQnk9KyBDBJPmZROLT6Tw by search for device as42_0
INFO | 2025-11-24 11:12:31+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as112_0_iQnk9KyBDBJPmZROLT6Tw by search for device as112_0
INFO | 2025-11-24 11:12:33+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as137_0_iQnk9KyBDBJPmZROLT6Tw by search for device as137_0
INFO | 2025-11-24 11:12:35+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as1267_0_iQnk9KyBDBJPmZROLT6Tw by search for device as1267_0
INFO | 2025-11-24 11:12:37+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_rs1_v4_iQnk9KyBDBJPmZROLT6Tw by search for device rs1_v4
INFO | 2025-11-24 11:12:39+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_rs1_v6_iQnk9KyBDBJPmZROLT6Tw by search for device rs1_v6
INFO | 2025-11-24 11:12:41+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_switch_iQnk9KyBDBJPmZROLT6Tw by search for device switch
INFO | 2025-11-24 11:12:43+0100 : Found 7 running containers
INFO | 2025-11-24 11:12:43+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as42_0_iQnk9KyBDBJPmZROLT6Tw by search for device as42_0
INFO | 2025-11-24 11:12:45+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as112_0_iQnk9KyBDBJPmZROLT6Tw by search for device as112_0
INFO | 2025-11-24 11:12:47+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as137_0_iQnk9KyBDBJPmZROLT6Tw by search for device as137_0
INFO | 2025-11-24 11:12:49+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as1267_0_iQnk9KyBDBJPmZROLT6Tw by search for device as1267_0
INFO | 2025-11-24 11:12:51+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_rs1_v4_iQnk9KyBDBJPmZROLT6Tw by search for device rs1_v4
INFO | 2025-11-24 11:12:53+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_rs1_v6_iQnk9KyBDBJPmZROLT6Tw by search for device rs1_v6
INFO | 2025-11-24 11:12:55+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_switch_iQnk9KyBDBJPmZROLT6Tw by search for device switch
INFO | 2025-11-24 11:12:58+0100 : Found 7 running containers
INFO | 2025-11-24 11:12:58+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as42_0_iQnk9KyBDBJPmZROLT6Tw by search for device as42_0
INFO | 2025-11-24 11:12:59+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as112_0_iQnk9KyBDBJPmZROLT6Tw by search for device as112_0
INFO | 2025-11-24 11:13:01+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as137_0_iQnk9KyBDBJPmZROLT6Tw by search for device as137_0
INFO | 2025-11-24 11:13:03+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as1267_0_iQnk9KyBDBJPmZROLT6Tw by search for device as1267_0
INFO | 2025-11-24 11:13:05+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_rs1_v4_iQnk9KyBDBJPmZROLT6Tw by search for device rs1_v4
INFO | 2025-11-24 11:13:07+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_rs1_v6_iQnk9KyBDBJPmZROLT6Tw by search for device rs1_v6
INFO | 2025-11-24 11:13:09+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_switch_iQnk9KyBDBJPmZROLT6Tw by search for device switch
